id,chan_id,chan_title,chan_url,consideration
0,83,500px,https://ifttt.com/500px,x
1,1381313233,abode,https://ifttt.com/abode,o
2,2083936394,Acer Air Monitor,https://ifttt.com/Air_Monitor,x
3,1505438027,Adafruit,https://ifttt.com/adafruit,x
4,994711458,Aeon Matrix,https://ifttt.com/aeonmatrix,x
5,1492600074,AirPatrol WiFi,https://ifttt.com/airpatrol,x
6,1540230754,Airtable,https://ifttt.com/airtable,x
7,760275024,Almond,https://ifttt.com/almond,x
8,1172726678,Amazon Alexa,https://ifttt.com/amazon_alexa,x
9,552388433,Amazon Cloud Drive,https://ifttt.com/amazonclouddrive,x
10,1494379626,Ambi Climate,https://ifttt.com/ambiclimate,x
11,701104889,Android Battery,https://ifttt.com/android_battery,x
12,1089090894,Android Device,https://ifttt.com/android_device,x
13,405156688,Android Phone Call,https://ifttt.com/android_phone,x
14,1329116480,Android Photos,https://ifttt.com/android_photos,x
15,1322033008,Android SMS,https://ifttt.com/android_messages,x
16,1972740002,Android Wear,https://ifttt.com/android_wear,x
17,110725446,Apple App Store,https://ifttt.com/app_store,x
18,157158652,AppZapp,https://ifttt.com/appzapp,x
19,1659786454,Arlo,https://ifttt.com/arlo,x
20,1631492248,ARTIK Cloud,https://ifttt.com/artikcloud,x
21,1257101357,AT&T M2X,https://ifttt.com/attm2x,x
22,1100957182,August,https://ifttt.com/augusthome,o
23,275857908,Aura,https://ifttt.com/aura,x
24,1082083157,Automatic Classic,https://ifttt.com/automatic,x
25,1728360933,Automatic Pro,https://ifttt.com/automatic_pro,x
26,1213993114,Awair,https://ifttt.com/awair,x
27,1677391265,AXA Home,https://ifttt.com/axa_home,x
28,1007026151,Bang & Olufsen's BeoLink Gateway,https://ifttt.com/bang_olufsens_beo_link_gateway,x
29,1391621525,Beeminder,https://ifttt.com/beeminder,x
30,966713785,Beseye,https://ifttt.com/beseye,x
31,637849137,Best Buy,https://ifttt.com/best_buy,x
32,21151867,Bhome,https://ifttt.com/bhome,x
33,50,bitly,https://ifttt.com/bitly,x
34,104508775,Bixi,https://ifttt.com/bixi,x
